wiki,total_events,signal_events,reversion_events,vandalism_spam_events,signal_rate,reversion_rate,vandalism_spam_rate
"\""timestamp\"":1779753985",22,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753987",13,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753988",25,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753989",11,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753990",27,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753992",11,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753993",17,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753995",21,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753997",12,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779753999",16,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754000",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754001",13,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754002",23,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754003",15,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754005",40,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754006",13,0,0,0,0.0,0.0,0.0
"\""timestamp\"":1779754007",12,0,0,0,0.0,0.0,0.0
